INSERT INTO features (feature_name, required_level, type, description) VALUES
('Beast Bloodline', 1740, 'Bloodline', 'Unleashes primal instincts and raw power.'),
('Mutation Bloodline', 1750, 'Bloodline', 'Rapidly adapts and evolves to any threat.'),
('Regeneration Bloodline', 1760, 'Bloodline', 'Heals instantly from mortal wounds.'),
('Symbiote Bloodline', 1770, 'Bloodline', 'Merges with an unknown force for power.'),
('Vampiric Bloodline', 1780, 'Bloodline', 'Feeds on life force to sustain power.'),
('Psyonic Bloodline', 1790, 'Bloodline', 'Masters the art of mental domination.'),
('Chimera Bloodline', 1800, 'Bloodline', 'Combines multiple traits into one.'),
('Shadow Parasite Bloodline', 1810, 'Bloodline', 'Draws power from lurking darkness.'),
('Soulbound Bloodline', 1820, 'Bloodline', 'Intertwined with the essence of souls.'),
('Ethereal Bloodline', 1830, 'Bloodline', 'Exists beyond the material world.'),
('Celestial Bloodline', 1840, 'Bloodline', 'Blessed by the divine cosmos.'),
('Demonic Bloodline', 1850, 'Bloodline', 'Corrupted by infernal chaos.'),
('Excalibur Bloodline', 1860, 'Bloodline', 'Embodies the might of legendary warriors.'),
('Divine Judgment Bloodline', 1870, 'Bloodline', 'Brings celestial wrath upon enemies.'),
('Singularity Bloodline', 1880, 'Bloodline', 'Bends time and space with extreme gravity.'),
('Neutron Star Bloodline', 1890, 'Bloodline', 'Holds the density of a collapsed star.'),
('Chrono Bloodline', 1900, 'Bloodline', 'Wields the ability to manipulate time.'),
('Anti-Matter Bloodline', 1910, 'Bloodline', 'Exists in opposition to reality itself.'),
('Cosmic Forge Bloodline', 1920, 'Bloodline', 'Shapes the very fabric of existence.');

INSERT INTO features (feature_name, required_level, type, description) VALUES
('Veinroot Realm', 100, 'Realm', 'Harnesses the primal energy of nature.'),
('Stonepulse Realm', 200, 'Realm', 'Resonates with the heartbeat of the earth.'),
('Embercore Realm', 300, 'Realm', 'Burns with an eternal inner fire.'),
('Soulseed Realm', 400, 'Realm', 'Cultivates the essence of the soul.'),
('Phantom Veil Realm', 500, 'Realm', 'Shrouded in spectral illusions.'),
('Voidflare Realm', 600, 'Realm', 'Ignites the abyss with consuming flames.'),
('Astralbind Realm', 700, 'Realm', 'Links the soul to celestial forces.'),
('Dawnforge Realm', 800, 'Realm', 'Forged in the first light of creation.'),
('Eclipsion Realm', 900, 'Realm', 'Balances the forces of light and dark.'),
('Zenithborn Realm', 1000, 'Realm', 'Ascends to the highest cosmic peak.'),
('Stardawn Realm', 1100, 'Realm', 'Illuminated by the birth of stars.'),
('Oblivion Heart Realm', 1200, 'Realm', 'Exists within the void of nothingness.'),
('Drakesoul Realm', 1300, 'Realm', 'Empowered by the essence of dragons.'),
('Echoflame Realm', 1400, 'Realm', 'Echoes with undying embers.'),
('Heavenrend Realm', 1500, 'Realm', 'Tears through the fabric of the heavens.'),
('Chronoweave Realm', 1600, 'Realm', 'Intertwines with the threads of time.'),
('Voidstar Crown Realm', 1700, 'Realm', 'Crowned by the endless abyss.'),
('Bloodline Sovereign Realm', 1800, 'Realm', 'Rules with the power of ancestry.'),
('Silent Lotus Realm', 1900, 'Realm', 'Blossoms in the stillness of eternity.'),
('Eternaforge Realm', 2000, 'Realm', 'Crafted by the fires of forever.'),
('Celestshade Realm', 2100, 'Realm', 'Draped in divine celestial shadows.'),
('Mythspire Realm', 2200, 'Realm', 'Reaches the peak of legend.'),
('Netherpulse Realm', 2300, 'Realm', 'Beats in rhythm with the underworld.'),
('Solaris Crown Realm', 2400, 'Realm', 'Shines with the brilliance of a star.'),
('Voidchant Realm', 2500, 'Realm', 'Whispers the abyssal incantations.'),
('Titanheart Realm', 2600, 'Realm', 'Bears the strength of primordial titans.'),
('Eclipse Sovereign Realm', 2700, 'Realm', 'Reigns over the cycle of light and dark.'),
('Originforge Realm', 2800, 'Realm', 'Forged at the dawn of creation.'),
('Dawnshatter Realm', 2900, 'Realm', 'Breaks the limits of a new beginning.'),
('Infinity Lotus Realm', 3000, 'Realm', 'Blooms eternally beyond time.'),
('Oblivion Crown Realm', 3100, 'Realm', 'Wears the crown of absolute void.'),
('Starforge Monarch Realm', 3200, 'Realm', 'Shapes the cosmos as its domain.'),
('Nirvana Bloom Realm', 3300, 'Realm', 'Blossoms in the state of ultimate transcendence.'),
('Paradox Veil Realm', 3400, 'Realm', 'Exists in the folds of contradiction.'),
('Chrono Abyss Realm', 3500, 'Realm', 'Dives into the endless depths of time.'),
('Empyrean Warden Realm', 3600, 'Realm', 'Guards the gates of celestial dominion.'),
('Ancestral Flame Realm', 3700, 'Realm', 'Burns with the fire of all generations.'),
('Voidmarch Sovereign Realm', 3800, 'Realm', 'Leads the march of the voidborn.'),
('Cosmoshell Realm', 3900, 'Realm', 'Encased in the armor of the universe.'),
('Eternity Crowned Realm', 4000, 'Realm', 'Rules over time itself.'),
('Oblivion Lotus Realm', 4100, 'Realm', 'Blossoms in the heart of nothingness.'),
('Celestforge Dominion Realm', 4200, 'Realm', 'Shapes the will of the heavens.'),
('Ethereal Singularity Realm', 4300, 'Realm', 'Merges with the infinite unknown.'),
('Infinity Spiral Realm', 4400, 'Realm', 'Winds infinitely into the beyond.'),
('Paragon Voidheart Realm', 4500, 'Realm', 'Embodies the ultimate void essence.'),
('Primordial Crowned Realm', 4600, 'Realm', 'Rules as the first and the last.'),
('Omega Eclipse Realm', 4700, 'Realm', 'Witnesses the end of all light.'),
('Aeonforge Overlord Realm', 4800, 'Realm', 'Commands the eternity of existence.'),
('Nihility Monarch Realm', 4900, 'Realm', 'Reigns supreme in absolute emptiness.'),
('Transcendent Genesis Realm', 5000, 'Realm', 'Births creation beyond reality.');

INSERT INTO features (feature_name, required_level, type, description) VALUES
('Omnipotence I', 5100, 'Omnipotence', 'Begins to grasp the essence of limitless power.'),
('Omnipotence II', 5200, 'Omnipotence', 'Taps into the fundamental forces of reality.'),
('Omnipotence III', 5300, 'Omnipotence', 'Expands control over existence itself.'),
('Omnipotence IV', 5400, 'Omnipotence', 'Transcends mortal understanding of power.'),
('Omnipotence V', 5500, 'Omnipotence', 'Wields authority over time and space.'),
('Omnipotence VI', 5600, 'Omnipotence', 'Bends the fabric of the cosmos at will.'),
('Omnipotence VII', 5700, 'Omnipotence', 'Surpasses all known limits of strength.'),
('Omnipotence VIII', 5800, 'Omnipotence', 'Merges with the essence of creation.'),
('Omnipotence IX', 5900, 'Omnipotence', 'Holds dominion over all aspects of existence.'),
('Omnipotence X', 6000, 'Omnipotence', 'Ascends to the peak of absolute supremacy.');

INSERT INTO features (feature_name, required_level, type, description) VALUES
('Omnipresence I', 6100, 'Omnipresence', 'Begins to perceive existence beyond a single point.'),
('Omnipresence II', 6200, 'Omnipresence', 'Extends awareness across vast distances.'),
('Omnipresence III', 6300, 'Omnipresence', 'Exists in multiple places simultaneously.'),
('Omnipresence IV', 6400, 'Omnipresence', 'Seamlessly moves through space without restriction.'),
('Omnipresence V', 6500, 'Omnipresence', 'Transcends physical limitations of presence.'),
('Omnipresence VI', 6600, 'Omnipresence', 'Blurs the boundaries between time and space.'),
('Omnipresence VII', 6700, 'Omnipresence', 'Manifests across dimensions at will.'),
('Omnipresence VIII', 6800, 'Omnipresence', 'Becomes an ever-present force in reality.'),
('Omnipresence IX', 6900, 'Omnipresence', 'Permeates all of existence effortlessly.'),
('Omnipresence X', 7000, 'Omnipresence', 'Attains absolute ubiquity across all realms.');

INSERT INTO features (feature_name, required_level, type, description) VALUES
('Omniscience I', 7100, 'Omniscience', 'Begins to grasp knowledge beyond mortal limits.'),
('Omniscience II', 7200, 'Omniscience', 'Perceives the flow of information effortlessly.'),
('Omniscience III', 7300, 'Omniscience', 'Understands past, present, and future with clarity.'),
('Omniscience IV', 7400, 'Omniscience', 'Deciphers the hidden truths of the universe.'),
('Omniscience V', 7500, 'Omniscience', 'Gains insight into the fundamental laws of reality.'),
('Omniscience VI', 7600, 'Omniscience', 'Processes infinite knowledge instantly.'),
('Omniscience VII', 7700, 'Omniscience', 'Sees through all deception and illusions.'),
('Omniscience VIII', 7800, 'Omniscience', 'Knows the thoughts and emotions of all beings.'),
('Omniscience IX', 7900, 'Omniscience', 'Unravels the mysteries of existence itself.'),
('Omniscience X', 8000, 'Omniscience', 'Attains absolute and infinite knowledge.');

INSERT INTO features (feature_name, required_level, type, description) VALUES
('Omnivision I', 8100, 'Omnivision', 'Begins to perceive beyond normal sight.'),
('Omnivision II', 8200, 'Omnivision', 'Sees through darkness and illusions effortlessly.'),
('Omnivision III', 8300, 'Omnivision', 'Observes vast distances with perfect clarity.'),
('Omnivision IV', 8400, 'Omnivision', 'Detects hidden truths and concealed realities.'),
('Omnivision V', 8500, 'Omnivision', 'Sees across dimensions and timelines.'),
('Omnivision VI', 8600, 'Omnivision', 'Perceives energy flows and cosmic structures.'),
('Omnivision VII', 8700, 'Omnivision', 'Views all things simultaneously without effort.'),
('Omnivision VIII', 8800, 'Omnivision', 'Witnesses the fabric of reality in its purest form.'),
('Omnivision IX', 8900, 'Omnivision', 'Sees into the hearts and minds of all beings.'),
('Omnivision X', 9000, 'Omnivision', 'Attains absolute and limitless sight across existence.');

INSERT INTO features (feature_name, required_level, type, description) VALUES
('Omnivory I', 9100, 'Omnivory', 'Begins to consume and assimilate various energies.'),
('Omnivory II', 9200, 'Omnivory', 'Absorbs physical and spiritual substances for growth.'),
('Omnivory III', 9300, 'Omnivory', 'Feeds on elemental forces to enhance abilities.'),
('Omnivory IV', 9400, 'Omnivory', 'Assimilates the essence of consumed matter.'),
('Omnivory V', 9500, 'Omnivory', 'Transforms devoured energies into raw power.'),
('Omnivory VI', 9600, 'Omnivory', 'Consumes knowledge and abilities from others.'),
('Omnivory VII', 9700, 'Omnivory', 'Devours the life force of beings and environments.'),
('Omnivory VIII', 9800, 'Omnivory', 'Integrates absorbed power into permanent strength.'),
('Omnivory IX', 9900, 'Omnivory', 'Consumes even concepts and intangible forces.'),
('Omnivory X', 10000, 'Omnivory', 'Becomes an all-devouring force, absorbing all.');

INSERT INTO features (feature_name, required_level, type, description) VALUES
('Angel I', 100, 'Angel', 'A faint halo begins to glow. The path of divinity awakens.'),
('Angel II', 200, 'Angel', 'Wings shimmer softly, granting glimpses of celestial grace.'),
('Angel III', 300, 'Angel', 'The bearer hears whispers from the skies, guiding each step.'),
('Angel IV', 400, 'Angel', 'Holy light radiates from within, shielding the soul from darkness.'),
('Angel V', 500, 'Angel', 'Feathers of the divine grow stronger, pulsing with sacred energy.'),
('Angel VI', 600, 'Angel', 'A celestial aura surrounds the chosen, feared by the unworthy.'),
('Angel VII', 700, 'Angel', 'Heavenly might courses through the veins, empowering all actions.'),
('Angel VIII', 800, 'Angel', 'Even shadows tremble before the sanctified presence of this form.'),
('Angel IX', 900, 'Angel', 'The angelic spirit nears perfection, its will unbreakable.'),
('Angel X', 1000, 'Angel', 'Ascended to near-divine status, the angel stands as a radiant force of judgment.');

INSERT INTO features (feature_name, required_level, type, description) VALUES
('Demon I', 100, 'Demon', 'A dark ember flickers in the soul, awakening forbidden instincts.'),
('Demon II', 200, 'Demon', 'The air grows heavy with malice as shadows cling to your form.'),
('Demon III', 300, 'Demon', 'Unseen whispers echo, feeding the hunger for power within.'),
('Demon IV', 400, 'Demon', 'Claws of flame and fury begin to tear through the mortal shell.'),
('Demon V', 500, 'Demon', 'You walk with wrath; your aura corrupts the light around you.'),
('Demon VI', 600, 'Demon', 'Chains break. Power once sealed now flows freely through you.'),
('Demon VII', 700, 'Demon', 'Mortals tremble in your presence. Your name spreads like a curse.'),
('Demon VIII', 800, 'Demon', 'Flames of the underworld ignite your will. Chaos bends to you.'),
('Demon IX', 900, 'Demon', 'Even time recoils from your fury. Darkness hails your reign.'),
('Demon X', 1000, 'Demon', 'The seal is shattered. You are no longer bound—only feared.');

INSERT INTO features (feature_name, required_level, type, description) VALUES
('Sword I', 100, 'Sword', 'A faint glint appears on the blade, whispering of battles yet to come.'),
('Sword II', 200, 'Sword', 'Your grip steadies. The edge hums with a thirst for challenge.'),
('Sword III', 300, 'Sword', 'Steel sings in motion, a harmony of discipline and power.'),
('Sword IV', 400, 'Sword', 'With each swing, echoes of ancient duels resonate in the air.'),
('Sword V', 500, 'Sword', 'The blade pulses with intent; it now strikes with will beyond your own.'),
('Sword VI', 600, 'Sword', 'Forged resolve sharpens your strikes, each cut a verdict.'),
('Sword VII', 700, 'Sword', 'Enemies hesitate—the blade now bears a legacy of victory.'),
('Sword VIII', 800, 'Sword', 'Your sword dances like wind and thunder, untouchable and final.'),
('Sword IX', 900, 'Sword', 'Legends take form with every swing; the blade remembers all.'),
('Sword X', 1000, 'Sword', 'This is no longer a weapon, but destiny made steel—wielded by none, obeyed by all.');

INSERT INTO features (feature_name, required_level, type, description) VALUES
('Spear I', 100, 'Spear', 'The shaft is light in your hand, but its point seeks purpose.'),
('Spear II', 200, 'Spear', 'Wind trails behind each thrust, as if guiding your aim.'),
('Spear III', 300, 'Spear', 'The spear extends your will—swift, sure, unyielding.'),
('Spear IV', 400, 'Spear', 'With each strike, the ground remembers a warrior\\’s passage.'),
('Spear V', 500, 'Spear', 'Lightning coils along the tip. Distance is no longer safety.'),
('Spear VI', 600, 'Spear', 'The weapon becomes instinct. Enemies fall before they see you move.'),
('Spear VII', 700, 'Spear', 'Legends whisper of a lancer who never missed—your shadow now fits.'),
('Spear VIII', 800, 'Spear', 'Skies split with your thrust. The spear now challenges the heavens.'),
('Spear IX', 900, 'Spear', 'Empires rise and fall, yet your spear still pierces fate.'),
('Spear X', 1000, 'Spear', 'You are the storm\\’s eye—silent, deadly, eternal. The spear obeys no master but you.');

INSERT INTO features (feature_name, required_level, type, description) VALUES
('Shield I', 100, 'Shield', 'A basic ward stands between you and the storm. It holds.'),
('Shield II', 200, 'Shield', 'Your stance roots deeper. Blows glance off like whispers.'),
('Shield III', 300, 'Shield', 'The shield no longer defends—it denies fate itself.'),
('Shield IV', 400, 'Shield', 'With each impact, your resolve only grows stronger.'),
('Shield V', 500, 'Shield', 'Wards etched in silence shimmer across the surface.'),
('Shield VI', 600, 'Shield', 'Time slows behind the shield; every strike feels distant.'),
