
insert into medals values (26,'Medal_23','Medal/Medal_23.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (27,'Medal_24','Medal/Medal_24.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (28,'Medal_25','Medal/Medal_25.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (29,'Medal_26','Medal/Medal_26.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (30,'Medal_27','Medal/Medal_27.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (31,'Medal_28','Medal/Medal_28.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (32,'Medal_29','Medal/Medal_29.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (33,'Medal_3','Medal/Medal_3.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (34,'Medal_30','Medal/Medal_30.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (35,'Medal_31','Medal/Medal_31.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (36,'Medal_32','Medal/Medal_32.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (37,'Medal_33','Medal/Medal_33.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (38,'Medal_34','Medal/Medal_34.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (39,'Medal_35','Medal/Medal_35.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (40,'Medal_36','Medal/Medal_36.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (41,'Medal_37','Medal/Medal_37.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (42,'Medal_38','Medal/Medal_38.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (43,'Medal_39','Medal/Medal_39.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (44,'Medal_4','Medal/Medal_4.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (45,'Medal_40','Medal/Medal_40.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (46,'Medal_41','Medal/Medal_41.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (47,'Medal_42','Medal/Medal_42.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (48,'Medal_43','Medal/Medal_43.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (49,'Medal_44','Medal/Medal_44.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (50,'Medal_45','Medal/Medal_45.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (51,'Medal_46','Medal/Medal_46.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (52,'Medal_47','Medal/Medal_47.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (53,'Medal_48','Medal/Medal_48.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (54,'Medal_49','Medal/Medal_49.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (55,'Medal_5','Medal/Medal_5.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (56,'Medal_50','Medal/Medal_50.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (57,'Medal_51','Medal/Medal_51.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (58,'Medal_52','Medal/Medal_52.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (59,'Medal_53','Medal/Medal_53.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (60,'Medal_54','Medal/Medal_54.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (61,'Medal_55','Medal/Medal_55.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (62,'Medal_56','Medal/Medal_56.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (63,'Medal_57','Medal/Medal_57.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (64,'Medal_58','Medal/Medal_58.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (65,'Medal_59','Medal/Medal_59.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (66,'Medal_6','Medal/Medal_6.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (67,'Medal_60','Medal/Medal_60.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (68,'Medal_61','Medal/Medal_61.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (69,'Medal_62','Medal/Medal_62.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (70,'Medal_63','Medal/Medal_63.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (71,'Medal_64','Medal/Medal_64.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (72,'Medal_65','Medal/Medal_65.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (73,'Medal_66','Medal/Medal_66.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (74,'Medal_67','Medal/Medal_67.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (75,'Medal_68','Medal/Medal_68.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (76,'Medal_69','Medal/Medal_69.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (77,'Medal_7','Medal/Medal_7.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (78,'Medal_70','Medal/Medal_70.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (79,'Medal_71','Medal/Medal_71.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (80,'Medal_72','Medal/Medal_72.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (81,'Medal_73','Medal/Medal_73.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (82,'Medal_74','Medal/Medal_74.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (83,'Medal_75','Medal/Medal_75.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (84,'Medal_76','Medal/Medal_76.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (85,'Medal_77','Medal/Medal_77.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (86,'Medal_78','Medal/Medal_78.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (87,'Medal_79','Medal/Medal_79.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (88,'Medal_8','Medal/Medal_8.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (89,'Medal_80','Medal/Medal_80.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (90,'Medal_81','Medal/Medal_81.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (91,'Medal_82','Medal/Medal_82.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (92,'Medal_83','Medal/Medal_83.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (93,'Medal_84','Medal/Medal_84.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (94,'Medal_85','Medal/Medal_85.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (95,'Medal_86','Medal/Medal_86.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (96,'Medal_87','Medal/Medal_87.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (97,'Medal_88','Medal/Medal_88.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (98,'Medal_89','Medal/Medal_89.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (99,'Medal_9','Medal/Medal_9.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (100,'Medal_90','Medal/Medal_90.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (101,'Medal_91','Medal/Medal_91.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (102,'Medal_92','Medal/Medal_92.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (103,'Medal_93','Medal/Medal_93.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (104,'Medal_94','Medal/Medal_94.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (105,'Medal_95','Medal/Medal_95.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (106,'Medal_96','Medal/Medal_96.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (107,'Medal_97','Medal/Medal_97.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (108,'Medal_98','Medal/Medal_98.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (109,'Medal_99','Medal/Medal_99.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
